26-10-2023 10:37:43.868 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 8504 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
26-10-2023 10:37:43.875 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
26-10-2023 10:37:45.040 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-10-2023 10:37:45.113 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 64 ms. Found 5 JPA repository interfaces.
26-10-2023 10:37:45.670 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
26-10-2023 10:37:45.678 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
26-10-2023 10:37:45.679 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
26-10-2023 10:37:45.866 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
26-10-2023 10:37:45.871 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
26-10-2023 10:37:45.872 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1943 ms
26-10-2023 10:37:46.080 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
26-10-2023 10:37:46.148 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
26-10-2023 10:37:46.150 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
26-10-2023 10:37:46.430 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
26-10-2023 10:37:46.456 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
26-10-2023 10:37:46.615 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@779b4f9c
26-10-2023 10:37:46.617 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
26-10-2023 10:37:47.614 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
26-10-2023 10:37:47.717 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:37:48.014 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-10-2023 10:37:48.476 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 872963a4-894e-41df-b49b-ffba7fcbec6d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

26-10-2023 10:37:48.572 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
26-10-2023 10:37:48.587 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@483f19c0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@f111e97, org.springframework.security.web.context.SecurityContextHolderFilter@73983f07, org.springframework.security.web.header.HeaderWriterFilter@5a438c0a, org.springframework.web.filter.CorsFilter@35d44cd3, org.springframework.security.web.csrf.CsrfFilter@5911dd25, org.springframework.security.web.authentication.logout.LogoutFilter@2c69ea30, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@17931cc0, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4b37b01e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@64dc0a5f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@65145fb7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f876114, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4faccb34, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@549dfe1d, org.springframework.security.web.access.ExceptionTranslationFilter@59d8a968, org.springframework.security.web.access.intercept.AuthorizationFilter@3bb186b]
26-10-2023 10:37:48.793 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
26-10-2023 10:37:48.806 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 5.456 seconds (process running for 6.408)
26-10-2023 10:37:49.427 [RMI TCP Connection(2)-192.168.0.129] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
26-10-2023 10:37:49.428 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
26-10-2023 10:37:49.429 [RMI TCP Connection(2)-192.168.0.129] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
26-10-2023 10:40:25.985 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
26-10-2023 10:40:25.988 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
26-10-2023 10:40:25.991 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
26-10-2023 10:40:34.760 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 13792 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
26-10-2023 10:40:34.764 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
26-10-2023 10:40:35.796 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-10-2023 10:40:35.866 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 62 ms. Found 5 JPA repository interfaces.
26-10-2023 10:40:36.410 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
26-10-2023 10:40:36.418 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
26-10-2023 10:40:36.419 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
26-10-2023 10:40:36.606 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
26-10-2023 10:40:36.611 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
